,Demographic,DBN,School Name,Cohort,Total Cohort,Total Grads - n,Total Grads - % of cohort,Total Regents - n,Total Regents - % of cohort,Total Regents - % of grads,Advanced Regents - n,Advanced Regents - % of cohort,Advanced Regents - % of grads,Regents w/o Advanced - n,Regents w/o Advanced - % of cohort,Regents w/o Advanced - % of grads,Local - n,Local - % of cohort,Local - % of grads,Still Enrolled - n,Still Enrolled - % of cohort,Dropped Out - n,Dropped Out - % of cohort
16434,Hispanic,02M542,MANHATTAN BRIDGES HIGH SCHOOL,2004,94,72,76.6,37,39.4,51.4,24,25.5,33.3,13,13.8,18.1,35,37.2,48.6,18.0,19.1,2.0,2.1
16435,Hispanic,02M542,MANHATTAN BRIDGES HIGH SCHOOL,2005,107,63,58.9,42,39.3,66.7,9,8.4,14.3,33,30.8,52.4,21,19.6,33.3,34.0,31.8,10.0,9.3
16436,Hispanic,02M542,MANHATTAN BRIDGES HIGH SCHOOL,2006,111,77,69.4,63,56.8,81.8,16,14.4,20.8,47,42.3,61,14,12.6,18.2,17.0,15.3,15.0,13.5
16437,Hispanic,02M542,MANHATTAN BRIDGES HIGH SCHOOL,2006 Aug,111,82,73.9,65,58.6,79.3,16,14.4,19.5,49,44.1,59.8,17,15.3,20.7,12.0,10.8,15.0,13.5
16438,Hispanic,02M543,NEW DESIGN HIGH SCHOOL,2001,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16439,Hispanic,02M543,NEW DESIGN HIGH SCHOOL,2002,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16440,Hispanic,02M543,NEW DESIGN HIGH SCHOOL,2003,33,24,72.7,14,42.4,58.3,0,0,0,14,42.4,58.3,10,30.3,41.7,2.0,6.1,5.0,15.2
16441,Hispanic,02M543,NEW DESIGN HIGH SCHOOL,2004,54,37,68.5,25,46.3,67.6,0,0,0,25,46.3,67.6,12,22.2,32.4,9.0,16.7,7.0,13
16442,Hispanic,02M543,NEW DESIGN HIGH SCHOOL,2005,48,34,70.8,27,56.3,79.4,0,0,0,27,56.3,79.4,7,14.6,20.6,8.0,16.7,3.0,6.3
16443,Hispanic,02M543,NEW DESIGN HIGH SCHOOL,2006,63,40,63.5,28,44.4,70,0,0,0,28,44.4,70,12,19,30,16.0,25.4,6.0,9.5
16444,Hispanic,02M543,NEW DESIGN HIGH SCHOOL,2006 Aug,63,40,63.5,28,44.4,70,0,0,0,28,44.4,70,12,19,30,16.0,25.4,6.0,9.5
16445,Hispanic,02M544,INDEPENDENCE HIGH SCHOOL,2001,118,7,5.9,0,0,0,0,0,0,0,0,0,7,5.9,100,101.0,85.6,10.0,8.5
16446,Hispanic,02M544,INDEPENDENCE HIGH SCHOOL,2002,110,16,14.5,3,2.7,18.8,0,0,0,3,2.7,18.8,13,11.8,81.3,87.0,79.1,7.0,6.4
16447,Hispanic,02M544,INDEPENDENCE HIGH SCHOOL,2003,97,18,18.6,4,4.1,22.2,0,0,0,4,4.1,22.2,14,14.4,77.8,67.0,69.1,12.0,12.4
16448,Hispanic,02M544,INDEPENDENCE HIGH SCHOOL,2004,58,16,27.6,5,8.6,31.3,0,0,0,5,8.6,31.3,11,19,68.8,38.0,65.5,4.0,6.9
16449,Hispanic,02M544,INDEPENDENCE HIGH SCHOOL,2005,88,15,17,3,3.4,20,0,0,0,3,3.4,20,12,13.6,80,59.0,67,12.0,13.6
16450,Hispanic,02M544,INDEPENDENCE HIGH SCHOOL,2006,83,10,12,4,4.8,40,0,0,0,4,4.8,40,6,7.2,60,55.0,66.3,11.0,13.3
16451,Hispanic,02M544,INDEPENDENCE HIGH SCHOOL,2006 Aug,83,10,12,4,4.8,40,0,0,0,4,4.8,40,6,7.2,60,55.0,66.3,11.0,13.3
16452,Hispanic,02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASI,2003,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16453,Hispanic,02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASI,2004,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16454,Hispanic,02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASI,2005,5,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16455,Hispanic,02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASI,2006,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16456,Hispanic,02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASI,2006 Aug,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16457,Hispanic,02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCO,2001,29,0,0,0,0,,0,0,,0,0,,0,0,,5.0,17.2,20.0,69
16458,Hispanic,02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCO,2002,59,32,54.2,18,30.5,56.3,3,5.1,9.4,15,25.4,46.9,14,23.7,43.8,6.0,10.2,21.0,35.6
16459,Hispanic,02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCO,2003,81,32,39.5,18,22.2,56.3,3,3.7,9.4,15,18.5,46.9,14,17.3,43.8,10.0,12.3,39.0,48.1
16460,Hispanic,02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCO,2004,43,22,51.2,16,37.2,72.7,3,7,13.6,13,30.2,59.1,6,14,27.3,8.0,18.6,13.0,30.2
16461,Hispanic,02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCO,2005,47,19,40.4,12,25.5,63.2,4,8.5,21.1,8,17,42.1,7,14.9,36.8,17.0,36.2,11.0,23.4
16462,Hispanic,02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCO,2006,29,9,31,5,17.2,55.6,1,3.4,11.1,4,13.8,44.4,4,13.8,44.4,7.0,24.1,11.0,37.9
16463,Hispanic,02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCO,2006 Aug,29,10,34.5,5,17.2,50,1,3.4,10,4,13.8,40,5,17.2,50,6.0,20.7,11.0,37.9
16464,Hispanic,02M551,THE HARBOR HS,2002,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16465,Hispanic,02M551,THE HARBOR HS,2003,75,46,61.3,17,22.7,37,7,9.3,15.2,10,13.3,21.7,29,38.7,63,25.0,33.3,4.0,5.3
16466,Hispanic,02M551,THE HARBOR HS,2004,69,44,63.8,17,24.6,38.6,8,11.6,18.2,9,13,20.5,27,39.1,61.4,17.0,24.6,7.0,10.1
16467,Hispanic,02M551,THE HARBOR HS,2005,59,37,62.7,18,30.5,48.6,3,5.1,8.1,15,25.4,40.5,19,32.2,51.4,16.0,27.1,6.0,10.2
16468,Hispanic,02M551,THE HARBOR HS,2006,45,36,80,25,55.6,69.4,16,35.6,44.4,9,20,25,11,24.4,30.6,1.0,2.2,8.0,17.8
16469,Hispanic,02M551,THE HARBOR HS,2006 Aug,45,36,80,25,55.6,69.4,16,35.6,44.4,9,20,25,11,24.4,30.6,1.0,2.2,8.0,17.8
16470,Hispanic,02M560,HIGH SCHOOL M560 - CITY AS SCHOOL,2001,89,22,24.7,0,0,0,0,0,0,0,0,0,22,24.7,100,66.0,74.2,1.0,1.1
16471,Hispanic,02M560,HIGH SCHOOL M560 - CITY AS SCHOOL,2002,103,23,22.3,0,0,0,0,0,0,0,0,0,23,22.3,100,80.0,77.7,0.0,0
16472,Hispanic,02M560,HIGH SCHOOL M560 - CITY AS SCHOOL,2003,107,26,24.3,16,15,61.5,0,0,0,16,15,61.5,10,9.3,38.5,81.0,75.7,0.0,0
16473,Hispanic,02M560,HIGH SCHOOL M560 - CITY AS SCHOOL,2004,60,20,33.3,13,21.7,65,0,0,0,13,21.7,65,7,11.7,35,38.0,63.3,2.0,3.3
16474,Hispanic,02M560,HIGH SCHOOL M560 - CITY AS SCHOOL,2005,75,31,41.3,21,28,67.7,0,0,0,21,28,67.7,10,13.3,32.3,41.0,54.7,0.0,0
16475,Hispanic,02M560,HIGH SCHOOL M560 - CITY AS SCHOOL,2006,81,36,44.4,33,40.7,91.7,0,0,0,33,40.7,91.7,3,3.7,8.3,43.0,53.1,0.0,0
16476,Hispanic,02M560,HIGH SCHOOL M560 - CITY AS SCHOOL,2006 Aug,81,36,44.4,33,40.7,91.7,0,0,0,33,40.7,91.7,3,3.7,8.3,43.0,53.1,0.0,0
16477,Hispanic,02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,2001,13,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16478,Hispanic,02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,2002,10,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16479,Hispanic,02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,2003,4,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16480,Hispanic,02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,2004,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16481,Hispanic,02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,2005,10,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16482,Hispanic,02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,2006,10,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16483,Hispanic,02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,2006 Aug,10,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16484,Hispanic,02M570,SATELLITE ACADEMY HIGH SCHOOL,2001,192,38,19.8,0,0,0,0,0,0,0,0,0,38,19.8,100,132.0,68.8,22.0,11.5
16485,Hispanic,02M570,SATELLITE ACADEMY HIGH SCHOOL,2002,151,24,15.9,0,0,0,0,0,0,0,0,0,24,15.9,100,104.0,68.9,23.0,15.2
16486,Hispanic,02M570,SATELLITE ACADEMY HIGH SCHOOL,2003,174,24,13.8,3,1.7,12.5,0,0,0,3,1.7,12.5,21,12.1,87.5,138.0,79.3,12.0,6.9
16487,Hispanic,02M570,SATELLITE ACADEMY HIGH SCHOOL,2004,172,32,18.6,2,1.2,6.3,0,0,0,2,1.2,6.3,30,17.4,93.8,130.0,75.6,8.0,4.7
16488,Hispanic,02M570,SATELLITE ACADEMY HIGH SCHOOL,2005,172,31,18,21,12.2,67.7,0,0,0,21,12.2,67.7,10,5.8,32.3,103.0,59.9,26.0,15.1
16489,Hispanic,02M570,SATELLITE ACADEMY HIGH SCHOOL,2006,201,30,14.9,21,10.4,70,0,0,0,21,10.4,70,9,4.5,30,139.0,69.2,23.0,11.4
16490,Hispanic,02M570,SATELLITE ACADEMY HIGH SCHOOL,2006 Aug,201,32,15.9,23,11.4,71.9,0,0,0,23,11.4,71.9,9,4.5,28.1,137.0,68.2,23.0,11.4
16491,Hispanic,02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY,2001,91,17,18.7,4,4.4,23.5,0,0,0,4,4.4,23.5,13,14.3,76.5,62.0,68.1,12.0,13.2
16492,Hispanic,02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY,2002,114,22,19.3,15,13.2,68.2,0,0,0,15,13.2,68.2,8,7,36.4,75.0,65.8,17.0,14.9
16493,Hispanic,02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY,2003,102,19,18.6,14,13.7,73.7,0,0,0,14,13.7,73.7,5,4.9,26.3,57.0,55.9,25.0,24.5
16494,Hispanic,02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY,2004,47,12,25.5,9,19.1,75,1,2.1,8.3,8,17,66.7,3,6.4,25,26.0,55.3,9.0,19.1
16495,Hispanic,02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY,2005,40,14,35,10,25,71.4,1,2.5,7.1,9,22.5,64.3,4,10,28.6,14.0,35,12.0,30
16496,Hispanic,02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY,2006,46,10,21.7,8,17.4,80,0,0,0,8,17.4,80,2,4.3,20,22.0,47.8,13.0,28.3
16497,Hispanic,02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY,2006 Aug,46,10,21.7,8,17.4,80,0,0,0,8,17.4,80,2,4.3,20,22.0,47.8,13.0,28.3
16498,Hispanic,02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACH,2001,92,59,64.1,38,41.3,64.4,10,10.9,16.9,28,30.4,47.5,21,22.8,35.6,16.0,17.4,7.0,7.6
16499,Hispanic,02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACH,2002,105,61,58.1,34,32.4,55.7,0,0,0,34,32.4,55.7,27,25.7,44.3,35.0,33.3,7.0,6.7
16500,Hispanic,02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACH,2003,82,41,50,25,30.5,61,1,1.2,2.4,24,29.3,58.5,16,19.5,39,23.0,28,17.0,20.7
16501,Hispanic,02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACH,2004,75,39,52,24,32,61.5,8,10.7,20.5,16,21.3,41,15,20,38.5,19.0,25.3,16.0,21.3
16502,Hispanic,02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACH,2005,82,47,57.3,38,46.3,80.9,16,19.5,34,22,26.8,46.8,9,11,19.1,17.0,20.7,15.0,18.3
16503,Hispanic,02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACH,2006,70,47,67.1,42,60,89.4,10,14.3,21.3,32,45.7,68.1,5,7.1,10.6,10.0,14.3,7.0,10
16504,Hispanic,02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACH,2006 Aug,70,51,72.9,44,62.9,86.3,10,14.3,19.6,34,48.6,66.7,7,10,13.7,6.0,8.6,7.0,10
16505,Hispanic,02M586,HARVEY MILK HIGH SCHOOL,2001,12,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16506,Hispanic,02M586,HARVEY MILK HIGH SCHOOL,2002,12,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16507,Hispanic,02M586,HARVEY MILK HIGH SCHOOL,2003,22,4,18.2,1,4.5,25,0,0,0,1,4.5,25,3,13.6,75,12.0,54.5,6.0,27.3
16508,Hispanic,02M586,HARVEY MILK HIGH SCHOOL,2004,20,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16509,Hispanic,02M586,HARVEY MILK HIGH SCHOOL,2005,18,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16510,Hispanic,02M586,HARVEY MILK HIGH SCHOOL,2006,14,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16511,Hispanic,02M586,HARVEY MILK HIGH SCHOOL,2006 Aug,14,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16512,Hispanic,02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,2001,229,158,69,134,58.5,84.8,16,7,10.1,118,51.5,74.7,25,10.9,15.8,25.0,10.9,28.0,12.2
16513,Hispanic,02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,2002,204,154,75.5,98,48,63.6,5,2.5,3.2,93,45.6,60.4,56,27.5,36.4,30.0,14.7,14.0,6.9
16514,Hispanic,02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,2003,186,142,76.3,86,46.2,60.6,57,30.6,40.1,29,15.6,20.4,56,30.1,39.4,25.0,13.4,16.0,8.6
16515,Hispanic,02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,2004,185,155,83.8,90,48.6,58.1,65,35.1,41.9,25,13.5,16.1,65,35.1,41.9,17.0,9.2,8.0,4.3
16516,Hispanic,02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,2005,226,168,74.3,129,57.1,76.8,14,6.2,8.3,115,50.9,68.5,39,17.3,23.2,40.0,17.7,14.0,6.2
16517,Hispanic,02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,2006,219,189,86.3,167,76.3,88.4,24,11,12.7,143,65.3,75.7,22,10,11.6,22.0,10,5.0,2.3
16518,Hispanic,02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,2006 Aug,219,197,90,172,78.5,87.3,24,11,12.2,148,67.6,75.1,25,11.4,12.7,14.0,6.4,5.0,2.3
16519,Hispanic,02M605,HUMANITIES PREPARATORY ACADEMY,2001,22,14,63.6,3,13.6,21.4,0,0,0,3,13.6,21.4,11,50,78.6,8.0,36.4,0.0,0
16520,Hispanic,02M605,HUMANITIES PREPARATORY ACADEMY,2002,16,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16521,Hispanic,02M605,HUMANITIES PREPARATORY ACADEMY,2003,21,10,47.6,6,28.6,60,0,0,0,6,28.6,60,4,19,40,7.0,33.3,4.0,19
16522,Hispanic,02M605,HUMANITIES PREPARATORY ACADEMY,2004,22,10,45.5,10,45.5,100,6,27.3,60,4,18.2,40,0,0,0,9.0,40.9,3.0,13.6
16523,Hispanic,02M605,HUMANITIES PREPARATORY ACADEMY,2005,16,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16524,Hispanic,02M605,HUMANITIES PREPARATORY ACADEMY,2006,26,22,84.6,21,80.8,95.5,8,30.8,36.4,13,50,59.1,1,3.8,4.5,4.0,15.4,0.0,0
16525,Hispanic,02M605,HUMANITIES PREPARATORY ACADEMY,2006 Aug,26,22,84.6,21,80.8,95.5,8,30.8,36.4,13,50,59.1,1,3.8,4.5,4.0,15.4,0.0,0
16526,Hispanic,02M615,CHELSEA CAREER AND TECHNICAL EDUCATIO,2001,101,39,38.6,20,19.8,51.3,0,0,0,20,19.8,51.3,19,18.8,48.7,31.0,30.7,20.0,19.8
16527,Hispanic,02M615,CHELSEA CAREER AND TECHNICAL EDUCATIO,2002,111,43,38.7,20,18,46.5,0,0,0,20,18,46.5,24,21.6,55.8,34.0,30.6,27.0,24.3
16528,Hispanic,02M615,CHELSEA CAREER AND TECHNICAL EDUCATIO,2003,100,33,33,16,16,48.5,0,0,0,16,16,48.5,17,17,51.5,35.0,35,20.0,20
16529,Hispanic,02M615,CHELSEA CAREER AND TECHNICAL EDUCATIO,2004,132,69,52.3,41,31.1,59.4,20,15.2,29,21,15.9,30.4,28,21.2,40.6,37.0,28,23.0,17.4
16530,Hispanic,02M615,CHELSEA CAREER AND TECHNICAL EDUCATIO,2005,101,57,56.4,35,34.7,61.4,18,17.8,31.6,17,16.8,29.8,22,21.8,38.6,11.0,10.9,13.0,12.9
16531,Hispanic,02M615,CHELSEA CAREER AND TECHNICAL EDUCATIO,2006,94,48,51.1,30,31.9,62.5,3,3.2,6.3,27,28.7,56.3,18,19.1,37.5,15.0,16,22.0,23.4
16532,Hispanic,02M615,CHELSEA CAREER AND TECHNICAL EDUCATIO,2006 Aug,94,52,55.3,31,33,59.6,3,3.2,5.8,28,29.8,53.8,21,22.3,40.4,11.0,11.7,22.0,23.4
16533,Hispanic,02M620,NORMAN THOMAS HIGH SCHOOL,2001,373,164,44,77,20.6,47,4,1.1,2.4,73,19.6,44.5,87,23.3,53,112.0,30,73.0,19.6
16534,Hispanic,02M620,NORMAN THOMAS HIGH SCHOOL,2002,414,179,43.2,70,16.9,39.1,7,1.7,3.9,63,15.2,35.2,109,26.3,60.9,110.0,26.6,111.0,26.8
16535,Hispanic,02M620,NORMAN THOMAS HIGH SCHOOL,2003,332,123,37,48,14.5,39,35,10.5,28.5,13,3.9,10.6,75,22.6,61,113.0,34,84.0,25.3
16536,Hispanic,02M620,NORMAN THOMAS HIGH SCHOOL,2004,379,137,36.1,60,15.8,43.8,31,8.2,22.6,29,7.7,21.2,77,20.3,56.2,158.0,41.7,79.0,20.8
16537,Hispanic,02M620,NORMAN THOMAS HIGH SCHOOL,2005,286,108,37.8,54,18.9,50,2,0.7,1.9,52,18.2,48.1,54,18.9,50,107.0,37.4,60.0,21
16538,Hispanic,02M620,NORMAN THOMAS HIGH SCHOOL,2006,338,154,45.6,87,25.7,56.5,4,1.2,2.6,83,24.6,53.9,67,19.8,43.5,88.0,26,80.0,23.7
16539,Hispanic,02M620,NORMAN THOMAS HIGH SCHOOL,2006 Aug,338,162,47.9,89,26.3,54.9,4,1.2,2.5,85,25.1,52.5,73,21.6,45.1,81.0,24,79.0,23.4
16540,Hispanic,02M625,HIGH SCHOOL OF GRAPHIC COMMUNICATION,2001,254,72,28.3,29,11.4,40.3,0,0,0,29,11.4,40.3,43,16.9,59.7,91.0,35.8,80.0,31.5
16541,Hispanic,02M625,HIGH SCHOOL OF GRAPHIC COMMUNICATION,2002,252,81,32.1,49,19.4,60.5,4,1.6,4.9,45,17.9,55.6,32,12.7,39.5,66.0,26.2,90.0,35.7
16542,Hispanic,02M625,HIGH SCHOOL OF GRAPHIC COMMUNICATION,2003,217,64,29.5,48,22.1,75,1,0.5,1.6,47,21.7,73.4,16,7.4,25,71.0,32.7,70.0,32.3
16543,Hispanic,02M625,HIGH SCHOOL OF GRAPHIC COMMUNICATION,2004,225,68,30.2,41,18.2,60.3,5,2.2,7.4,36,16,52.9,27,12,39.7,80.0,35.6,75.0,33.3
16544,Hispanic,02M625,HIGH SCHOOL OF GRAPHIC COMMUNICATION,2005,216,92,42.6,46,21.3,50,2,0.9,2.2,44,20.4,47.8,46,21.3,50,50.0,23.1,63.0,29.2
16545,Hispanic,02M625,HIGH SCHOOL OF GRAPHIC COMMUNICATION,2006,253,126,49.8,70,27.7,55.6,4,1.6,3.2,66,26.1,52.4,56,22.1,44.4,49.0,19.4,66.0,26.1
16546,Hispanic,02M625,HIGH SCHOOL OF GRAPHIC COMMUNICATION,2006 Aug,253,128,50.6,71,28.1,55.5,4,1.6,3.1,67,26.5,52.3,57,22.5,44.5,47.0,18.6,66.0,26.1
16547,Hispanic,02M630,ART AND DESIGN HIGH SCHOOL,2001,127,84,66.1,41,32.3,48.8,12,9.4,14.3,29,22.8,34.5,43,33.9,51.2,33.0,26,5.0,3.9
16548,Hispanic,02M630,ART AND DESIGN HIGH SCHOOL,2002,121,67,55.4,38,31.4,56.7,7,5.8,10.4,31,25.6,46.3,29,24,43.3,40.0,33.1,6.0,5
16549,Hispanic,02M630,ART AND DESIGN HIGH SCHOOL,2003,149,80,53.7,44,29.5,55,17,11.4,21.3,27,18.1,33.8,36,24.2,45,54.0,36.2,12.0,8.1
16550,Hispanic,02M630,ART AND DESIGN HIGH SCHOOL,2004,137,86,62.8,54,39.4,62.8,9,6.6,10.5,45,32.8,52.3,32,23.4,37.2,36.0,26.3,12.0,8.8
16551,Hispanic,02M630,ART AND DESIGN HIGH SCHOOL,2005,173,107,61.8,81,46.8,75.7,10,5.8,9.3,71,41,66.4,26,15,24.3,52.0,30.1,7.0,4
16552,Hispanic,02M630,ART AND DESIGN HIGH SCHOOL,2006,186,115,61.8,97,52.2,84.3,17,9.1,14.8,80,43,69.6,18,9.7,15.7,43.0,23.1,19.0,10.2
16553,Hispanic,02M630,ART AND DESIGN HIGH SCHOOL,2006 Aug,186,125,67.2,103,55.4,82.4,17,9.1,13.6,86,46.2,68.8,22,11.8,17.6,33.0,17.7,19.0,10.2
16554,Hispanic,02M655,LIFE SCIENCES SECONDARY SCHOOL,2001,63,43,68.3,23,36.5,53.5,3,4.8,7,20,31.7,46.5,20,31.7,46.5,14.0,22.2,6.0,9.5
16555,Hispanic,02M655,LIFE SCIENCES SECONDARY SCHOOL,2002,55,44,80,22,40,50,3,5.5,6.8,19,34.5,43.2,22,40,50,8.0,14.5,3.0,5.5
16556,Hispanic,02M655,LIFE SCIENCES SECONDARY SCHOOL,2003,53,39,73.6,18,34,46.2,3,5.7,7.7,15,28.3,38.5,21,39.6,53.8,4.0,7.5,6.0,11.3
16557,Hispanic,02M655,LIFE SCIENCES SECONDARY SCHOOL,2004,70,56,80,36,51.4,64.3,13,18.6,23.2,23,32.9,41.1,20,28.6,35.7,5.0,7.1,9.0,12.9
16558,Hispanic,02M655,LIFE SCIENCES SECONDARY SCHOOL,2005,70,56,80,35,50,62.5,1,1.4,1.8,34,48.6,60.7,21,30,37.5,9.0,12.9,5.0,7.1
16559,Hispanic,02M655,LIFE SCIENCES SECONDARY SCHOOL,2006,73,59,80.8,41,56.2,69.5,3,4.1,5.1,38,52.1,64.4,18,24.7,30.5,10.0,13.7,4.0,5.5
16560,Hispanic,02M655,LIFE SCIENCES SECONDARY SCHOOL,2006 Aug,73,63,86.3,42,57.5,66.7,3,4.1,4.8,39,53.4,61.9,21,28.8,33.3,6.0,8.2,4.0,5.5
16561,Hispanic,02M690,SCHOOL FOR THE PHYSICAL CITY,2001,18,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16562,Hispanic,02M690,SCHOOL FOR THE PHYSICAL CITY,2002,14,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16563,Hispanic,02M690,SCHOOL FOR THE PHYSICAL CITY,2003,16,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16564,Hispanic,02M690,SCHOOL FOR THE PHYSICAL CITY,2004,35,17,48.6,9,25.7,52.9,0,0,0,9,25.7,52.9,8,22.9,47.1,9.0,25.7,9.0,25.7
16565,Hispanic,02M690,SCHOOL FOR THE PHYSICAL CITY,2005,33,10,30.3,2,6.1,20,0,0,0,2,6.1,20,8,24.2,80,17.0,51.5,1.0,3
16566,Hispanic,02M690,SCHOOL FOR THE PHYSICAL CITY,2006,25,12,48,3,12,25,0,0,0,3,12,25,9,36,75,6.0,24,6.0,24
16567,Hispanic,02M690,SCHOOL FOR THE PHYSICAL CITY,2006 Aug,25,12,48,3,12,25,0,0,0,3,12,25,9,36,75,6.0,24,6.0,24
16568,Hispanic,03M283,MANHATTAN THEATRE LAB HIGH SCHOOL,2004,32,15,46.9,6,18.8,40,1,3.1,6.7,5,15.6,33.3,9,28.1,60,10.0,31.3,7.0,21.9
16569,Hispanic,03M283,MANHATTAN THEATRE LAB HIGH SCHOOL,2005,16,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16570,Hispanic,03M283,MANHATTAN THEATRE LAB HIGH SCHOOL,2006,25,13,52,6,24,46.2,0,0,0,6,24,46.2,7,28,53.8,9.0,36,0.0,0
16571,Hispanic,03M283,MANHATTAN THEATRE LAB HIGH SCHOOL,2006 Aug,25,13,52,6,24,46.2,0,0,0,6,24,46.2,7,28,53.8,9.0,36,0.0,0
16572,Hispanic,03M299,HIGH SCHOOL FOR ARTS  IMAGINATION AND,2004,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16573,Hispanic,03M299,HIGH SCHOOL FOR ARTS  IMAGINATION AND,2005,52,23,44.2,21,40.4,91.3,0,0,0,21,40.4,91.3,2,3.8,8.7,19.0,36.5,7.0,13.5
16574,Hispanic,03M299,HIGH SCHOOL FOR ARTS  IMAGINATION AND,2006,46,29,63,26,56.5,89.7,0,0,0,26,56.5,89.7,3,6.5,10.3,9.0,19.6,6.0,13
16575,Hispanic,03M299,HIGH SCHOOL FOR ARTS  IMAGINATION AND,2006 Aug,46,37,80.4,29,63,78.4,0,0,0,29,63,78.4,8,17.4,21.6,2.0,4.3,6.0,13
16576,Hispanic,03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF,2003,116,114,98.3,107,92.2,93.9,87,75,76.3,20,17.2,17.5,7,6,6.1,2.0,1.7,0.0,0
16577,Hispanic,03M307,URBAN ASSEMBLY SCHOOL FOR MEDIA STUDI,2003,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16578,Hispanic,03M307,URBAN ASSEMBLY SCHOOL FOR MEDIA STUDI,2004,41,25,61,20,48.8,80,0,0,0,20,48.8,80,5,12.2,20,14.0,34.1,2.0,4.9
